"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"118",520705242,276.1963,50,200,71.57895,5451.128,67251.46,775,3082.176,777.7778,29785.71,14166.667,100,7100,2879.825,4000,654.6238,357.4074,769.9864,315.1235,517.7802,1494.845,372.64957,225.82955,700,900,240.2231,277.6919,121.44013,525,447.3684,889.4737,520.5882,279.976,208.73335,220.5263,1236.842,3405.991,305.5556,4192.308,1005.5556,98.46154,1573.684,12.5,1175.439,556.1404,419.2105,1936.842,1831.579,1161.6162,511.5675,264.7059,2084.2105,23947.37,1054.1667,297.8947,1300,592.0574,6722.222,2015.789,926.3158,325,1397.076,2289.474,4600,201721.9,1.3253191359398,1.16349927346556,1,1,1.03065359821954,0.838178454319125,0.997600768628814,0.937253490596414,1.14857432968249,0.946576671579353,1.32491764294308,1.14113971113851,1,1.34868024322368,0.953835229889733,0.951343982909372,0.547828636279627,0.866877609883839,0.515977804570737,0.977890985931763,0.710961003624263,0.656573693097376,1.10998540486802,1.04020096750577,0.911754489401805,1.47474072774103,1.0552087283087,0.730563623621378,1.31391938668401,1.02045127606493,0.905078456718123,1.03252550604669,1.11771834256229,1.1238121408091,1.20072845735259,1.04398931013652,1.0290022612655,1.10013184205802,0.575993355243055,0.954008664610782,1.03345732301398,1.01309643689969,0.99739630559344,0.00437238106545491,1.0226596753874,1.07864541490489,0.976136686544604,1.01350501428106,0.998099736942719,0.966926803968572,1.23287002507504,0.917755449941321,0.930786453706684,1.02479840417001,0.999734260744283,0.993973808007195,1.0286924658618,1.01832623952409,1.50484122380449,0.927048095100639,0.881428686187904,0.799903132320699,1.0292138368036,1.37502855770379,1.07918941993578,0.999968048227368
"119",520803078,224.7475,50,200,70.58824,5320.802,66993.46,733.3333,2995.098,786.7647,15750,NA,100,5500,3038.596,NA,547.2779,379.1667,1133.3333,322.7273,1507.3862,1585.5553,300,261.99097,NA,1000,237.3684,300.8532,129.90882,556.25,442.1053,886.8421,519.2308,276.63,204.37922,223.1579,1294.118,3432.507,305.5556,4592.593,1010.5263,99.16667,1565.789,12.5,1197.917,644.4444,427.3684,1889.474,1735.294,1173.7035,432.0718,233.3333,1878.9474,22352.94,1063.6364,264.7059,1290,584.2519,6433.333,2000,947.0588,346.3636,1388.889,2072.222,4450,201721.9,1.32556815191376,0.946767038382489,1,1,1.01638852690608,0.818139217442355,0.993773624975632,0.886863477671725,1.1161246722067,0.957513972553765,0.700586048690914,NA,1,1.04475230108876,1.00642223544904,NA,0.457995119674809,0.919653937337455,0.759461242407539,1.00148709183573,2.06978328951428,0.696415948764666,0.893589174033952,1.20676528147789,NA,1.63860080860114,1.04266911676966,0.791497353614157,1.40554623170482,1.08119242344975,0.894430591501105,1.02947067247295,1.11480396440659,1.11038143452304,1.17568153601485,1.05644751701958,1.0766535647596,1.10869648474909,0.575993355243055,1.04509819293593,1.03856594785333,1.02035170317473,0.992392477739398,0.00437238106545491,1.04221606596433,1.24991278680911,0.995132454721122,0.988718425846653,0.94563023758095,0.976988246257005,1.04128657684512,0.80898426415049,0.839118115539382,0.95656672279703,1.00871498791862,0.883234013310648,1.02077944689363,1.00490094416826,1.44017033428259,0.919786837908768,0.901166528549652,0.852484087882689,1.0231825445318,1.24454980834115,1.04399846059004,0.999968048227368
"120",520903079,260.4113,50,200,71.33333,5375.094,67962.96,700,3074.074,800.8939,NA,NA,100,NA,3071.429,7000,850.4484,404.0476,1783.8095,361.4286,779.7708,1789.399,NA,242.46629,NA,300,261.137,289.4737,112.08227,470,438.2353,900,493.75,266.6667,202.77778,215.5556,1268.66,3320.714,375,4333.333,997.3684,100,1557.895,362.84721,1187.5,645.4545,405.7895,1924.074,1675,1119.0972,501.7043,272.7273,2071.4286,NA,1000,291.1765,1383.333,628.2341,4000,NA,1028.125,312.8571,1403.333,1875,4250,201727.2,1.32582267832952,1.09700368307694,1,1,1.02711695599728,0.826487284969277,1.00815508145532,0.846551539893535,1.14555511558858,0.974709592058563,NA,NA,1,NA,1.01729694905246,1.6648519700914,0.711706459799034,0.980001582975903,1.19535372258838,1.12158493415419,1.0706987840881,0.785949252166446,NA,1.11683200646476,NA,0.491580242580342,1.14707553804921,0.761559682565778,1.21267218222305,0.913546856667656,0.886601130082955,1.04474472425887,1.06009592925873,1.07038915839036,1.16646933019943,1.02045761498771,1.05547354373242,1.072587452453,0.706900833158173,0.986100550971883,1.02504294812016,1.02892605264927,0.987389283682424,0.126920501652571,1.03315303007858,1.25187189593622,0.944885726775907,1.00682381260206,0.912773655615758,0.931534080642279,1.20909986056827,0.945566252670536,0.925078191814407,NA,0.948364486133249,0.971557448008329,1.09463402682923,1.08054940043618,0.895442741286729,NA,0.978304448641531,0.770016536180832,1.03382331472525,1.1261008186573,0.997077181462402,0.999994321183629
"121",521007080,263.2993,50,200,71.57895,6384.969,67543.86,746.1538,3287.281,787.2807,29578.95,14794.118,100,7868.421,3061.404,7062.5,543.2151,376.3158,1043.75,355.2632,823.3295,1486.7103,493.33333,257.60774,1100,960,260.0032,300,132.12763,581.8182,419.4444,902.6316,527.7778,322.5757,223.57521,222.6316,1273.684,3456.529,328.125,4533.333,1005.2632,100,1513.158,12.5,1201.754,621.0526,418.4211,1857.895,2000,1171.0301,539.3588,428.9474,2055.5556,NA,1074.4141,285.2632,1400,615.7895,7388.889,2060,1014.4737,336.25,1394.737,2578.947,4550,201727.1,1.3260873857001,1.10916961687753,1,1,1.03065359821954,0.981768075762582,1.00193819810242,0.902368069124875,1.22500680397647,0.958141958544796,1.31572061618579,1.1916815395653,1,1.49464562648821,1.0139765395902,1.67971671982436,0.454595123855108,0.912739191369639,0.699430319185776,1.10245246994678,1.13050898360629,0.653000727324176,1.46945774292706,1.18657554064547,1.43275705477426,1.57305677625709,1.142095185801,0.789252718881658,1.42955260813383,1.13088976119582,0.848584947508718,1.0477995578326,1.13315462751013,1.29480558329998,1.28610553610902,1.05395597032458,1.05965330748607,1.11645556782063,0.618538229013402,1.03161288759461,1.03315680962492,1.02892605264927,0.959035104238944,0.00437238106545491,1.04555434653394,1.20454392344947,0.974298559159058,0.97219385913136,1.08987899178001,0.974762913898753,1.29984664248695,1.48719319852017,0.917989477224549,NA,1.01893617584082,0.951826766935826,1.10782265554348,1.05914495093452,1.65408175530584,0.947380443046031,0.965314658956678,0.827592086901031,1.02749071568185,1.54888230825269,1.06745910015387,0.999993825467474
"122",521102081,256.2516,50,200,71.57895,5162.907,68128.65,737.5,3098.684,788.9577,27941.18,12916.667,100,7000,3059.649,5500,473.9707,344.4444,1064.4611,360.5263,789.2155,1604.4506,390,215.97313,1000,850,248.0075,276.6917,122.27915,516.6667,447.2222,891.6667,526.4706,339.3519,197.96296,218.9474,1278.947,3377.105,381.8182,4520,994.7368,100,1532.632,12.5,1175.439,590.3509,416.5789,1873.684,1852.632,1179.4872,520.3406,270.5882,1857.8947,24133.33,1105.3309,297.8947,1323.529,593.6842,6647.368,1969.444,968.4211,337.8571,1400,2473.684,4294.444,201721.9,1.32632918592233,1.07948061007475,1,1,1.03065359821954,0.79386090531233,1.01061290871073,0.891902515244974,1.15472604361264,0.960182913015647,1.24286989790232,1.04045091546602,1,1.32968474684024,1.01339526092623,1.30809797650039,0.396647238028162,0.835436362565166,0.713309094068352,1.11878491753655,1.08366724713657,0.704715241937659,1.16166592624414,0.9948009849962,1.30250641343115,1.39281068731097,1.08940263732347,0.727932255056627,1.32299714906631,1.00425370155287,0.904782677064549,1.03507120069146,1.13034803024689,1.36214455962881,1.13877231201316,1.03651467005153,1.06403190952339,1.09080169162906,0.719753609853211,1.02857880767366,1.02233832761858,1.02892605264927,0.971377668346558,0.00437238106545491,1.0226596753874,1.14499736302195,0.970008974322913,0.98045588085047,1.00957234814969,0.981802585585359,1.25401306488306,0.938149830584857,0.829716201493776,1.03275633488388,1.0482565709857,0.993973808007195,1.047311008192,1.02112430120943,1.48808435606542,0.905734334599198,0.921493661070712,0.831547546359347,1.03136792237862,1.48566270799971,1.00750402811015,0.999968048227368
"123",521308082,271.5876,50,200,70.27778,5894.18,67647.06,760,3014.55,788.8072,29882.35,13633.333,100,8088.235,3029.412,7250,842.8033,370.5882,825.9847,348.3618,550.4741,1711.1972,400,266.98186,900,600,258.1819,305.5556,119.97463,530.5556,452.9412,897.2222,526.4706,309.3862,209.375,226.6667,1270.588,3364.073,290,4323.333,1002.7778,100,1535.185,12.5,1166.667,591.6667,421.9444,1800,1894.118,1178.3476,464.7701,260,2135.2941,25466.67,1115.625,305.8824,1335.294,573.0641,6805.556,2164.286,947.2222,383,1402.778,2635.294,4793.75,201728.1,1.32685350764084,1.14408475161418,1,1,1.01191826412487,0.906303187501505,1.00346905556369,0.919113100455838,1.12337346911544,0.95999975043493,1.32921634997454,1.09817910461755,1,1.53640038690848,1.0033803760474,1.72431096902324,0.705308579509284,0.898847122547419,0.553502986695633,1.08103605114491,0.755852808981809,0.751601045741792,1.19145223204527,1.22975398515601,1.17225577208803,0.983160485160684,1.13409490748943,0.803868626898388,1.29806343477433,1.03124978865409,0.916352881160258,1.04152017770882,1.13034803024689,1.24186347315053,1.20441951781159,1.07305845953032,1.05707756135126,1.08659236806781,0.546669977642321,0.983824934140746,1.03060244581786,1.02892605264927,0.972995752261868,0.00437238106545491,1.01502782833068,1.14754938340553,0.982502605545545,0.941898732940477,1.03217970807618,0.980853985018491,1.12008899087829,0.901439737401937,0.953599851339299,1.08981498910002,1.05801912984241,1.02062605991439,1.05662067500805,0.985658164156481,1.52349643015509,0.995340888135108,0.901322010564881,0.942655075934855,1.03341445101317,1.58272358976142,1.12464440909068,0.999998782629032
"124",530103010,245.2912,50,200,67.08333,5054.945,66666.66,1025,2615.385,826.1689,16230.77,9000,100,6041.667,2887.821,4312.5,967.3534,326.8489,1366.3173,314.9324,427.142,1988.8443,428.31895,177.15488,710.9091,469.2918,220.6308,291.6178,91.84463,535.8333,573.0769,823.0769,544.6154,208.9234,202.73645,214.2308,1192.385,3251.199,450.6585,4416.667,992.3077,86.66667,1503.846,4653.20495,1111.111,456.4103,394.359,1644.765,1783.333,1401.2163,448.9234,272.9167,2461.5385,29909.09,984.1538,293.3333,1191.667,468.4251,5166.667,2300,1065.3846,383.4615,1323.077,1853.846,3561.538,201692.1,1.34923869879591,1.03330903776588,1,1,0.965921900852815,0.777260410463337,0.988925909681602,1.23959332627268,0.974624444949486,1.00546995237505,0.721971493429272,0.72495932884189,1,1.14764463648401,0.956483608349604,1.02566773157417,0.809539607210218,0.792759168459193,0.915586821794537,0.977297964568991,0.586506214432446,0.873550667157241,1.27580392251197,0.815998958393035,0.925963662116567,0.768981922949885,0.969147204801415,0.767200471747625,0.993711386177036,1.04150814236778,1.15940141555105,0.955450276593718,1.16930545529441,0.838609928776455,1.1662315813819,1.01418590481949,0.992015844626125,1.05013417380351,0.849522317652834,1.00506417627248,1.01984182599964,0.891735946593572,0.953133185939154,1.62764681736489,0.966692796971488,0.885216893810205,0.918269670175349,0.860667816380469,0.97180858602401,1.16636940723422,1.08189868084812,0.946222916848474,1.09929716363941,1.27992291855753,0.933336512813085,0.978753959759327,0.942968357473949,0.805681291343876,1.15661361544892,1.05775486359508,1.01375853490011,0.94379093838275,0.974699411883527,1.11339599907443,0.835559593108527,0.999820324812919
"125",530203011,251.8344,50,200,68,5815.476,66666.66,990,2883.482,819.8529,22238.89,10911.765,100,6915,2942.5,5062.5,1074.2207,364.693,1530.6418,315.0465,469.2424,2125.8726,400.17853,199.23708,708.4756,482.7819,187.9444,315.4431,84.98327,576.3089,565.3853,873.9874,532.5,221.2527,185.8002,226.8421,1306.619,3321.429,558.3937,4684.21,1012.5,90.58824,1508.333,3175.10405,1104.167,414.0351,352.3965,1959.922,1694.737,1241.2607,465.3497,227.7778,2520,27083.33,972.9513,254.7971,1394.118,597.4804,6225,2231.25,1006.5789,346.0037,1350,1920,3877.778,201725.8,1.34949322521166,1.06087279747642,1,1,0.979120882311469,0.89420147257778,0.988925909681602,1.197265749278,1.07453091754057,0.997783209120497,0.989222607769643,0.878953981208936,1,1.31353857491433,0.974593999270976,1.20404472836967,0.898972602499858,0.884548546508458,1.02570278585206,0.977652039595115,0.644314030638981,0.933736958705766,1.19198400696274,0.917712510958038,0.922794012759482,0.791086811717995,0.825568279306783,0.829881081091529,0.91947502029849,1.12018124269063,1.14384041156039,1.01454858357636,1.14329333130182,0.888099231529825,1.06880662587844,1.07388881729263,1.08705388854233,1.07281839677055,1.05261059136073,1.06594671165775,1.04059441322952,0.93208600199645,0.95597703338451,1.11062118632554,0.960651353063391,0.803029346950315,0.82055948469782,1.02558224914565,0.923529126446139,1.033222712926,1.12148581821101,0.78972292391535,1.12540545369138,1.15899797612889,0.922712459657177,0.850171700792898,1.1031682177864,1.02765368513484,1.39353276612747,1.02613719104197,0.957802422641896,0.851598287460159,0.994533353722241,1.15312723830507,0.909751519665155,0.999987381157447
"126",530204136,264.8779,50,200,67.69231,4780.22,66666.66,NA,2881.41,847.291,NA,NA,100,NA,2785.714,NA,1315.8361,382.1813,1916.3574,341.2139,320.6442,2281.4111,NA,210.31406,775,NA,170.9099,352.1016,75.29507,605.1202,605.2805,880.7692,552,217.4253,219.67655,217.7778,1382.793,3321.429,383.3333,4826.389,1061.5385,88.33333,1573.077,2092.70825,1153.846,493.3333,380.0278,1939.083,1600,1283.5963,285.3858,241.6667,2160,NA,1046.6901,284.0485,1320,577.8718,4125,NA,1091.6667,378.6703,1397.917,1800,NA,201692.1,1.34949608860521,1.11581959717449,1,1,0.974690504307374,0.735018038634457,0.988925909681602,NA,1.07375878577032,1.03117612078815,NA,NA,1,NA,0.922664451345845,NA,1.10117092630989,0.926965731225203,1.28417577768242,1.05885469374586,0.440274700033525,1.00205339777726,NA,0.968734555296531,1.00944247040914,NA,0.750742198541135,0.926323817075273,0.814653707919526,1.17618224811937,1.2245530547566,1.0224210833219,1.18516041103963,0.872736205457116,1.26367868382335,1.03097768921461,1.15042755975469,1.07281839677055,0.722609677726059,1.09830120420116,1.09099361237337,0.908884645542656,0.997011590772996,0.732009434225703,1.00387325570025,0.956829789860434,0.884899298769557,1.01467767820357,0.871903193424008,1.0684627744903,0.687775510371673,0.837876794564587,0.964633246021185,NA,0.992643718827259,0.947773724083482,1.04451850379814,0.993927306745966,0.923425326951939,NA,1.03876706533138,0.931998643344058,1.0298333942484,1.08105678591101,NA,0.999820324812919
"127",530305012,278.3604,50,200,70.52632,7348.143,66666.66,933.3333,2614.035,808.3333,22000,8666.667,100,5676.471,2950.49,4312.5,1114.1538,380.8009,2153.2679,330.5151,609.8209,2632.9229,472.22223,249.65292,719.1279,590.2594,172.4161,278.1011,90.80823,639.3979,575.7273,865.7895,538.8889,230.7516,216.45186,225.5265,1356.95,3443.609,361.9658,4736.842,989.4737,95.83333,1509.951,1399.65272,1096.491,487.7193,379.508,1878.723,1810.526,1328.6079,413.1895,208.3333,2505.8824,NA,990.4038,236.2578,1306.667,615.5883,5583.333,NA,1057.8947,357.0109,1320.833,1987.5,NA,201722.4,1.34975284210483,1.17261571991219,1,1,1.01549695094972,1.12986800931035,0.988925909681602,1.12873534621274,0.974121366817325,0.98376354357344,0.978596385473023,0.698109010179573,1,1.07827384351157,0.977240390453363,1.02566773157417,0.932391026509828,0.923617625246749,1.44293255529532,1.02565418638831,0.837341557469851,1.1564462617152,1.40657557488724,1.14993458085817,0.936668701827274,0.967199530124424,0.757358362376247,0.731640164329933,0.982498074297682,1.24280838660617,1.16476348390832,1.00503223604858,1.15701048954474,0.926227425176179,1.24512881122685,1.06766066066725,1.12892723437935,1.11228242015248,0.682330468252706,1.07792373816338,1.01692918939016,0.986054099491352,0.957002517040982,0.489585204091238,0.953973051876963,0.945941324718761,0.883688938223564,0.983092674025629,0.986627125735747,1.10593033264722,0.995780516208993,0.72230736632338,1.1191006822497,NA,0.939263790851418,0.788312330287857,1.03396807560788,1.05879889117851,1.24988875175916,NA,1.00663157807105,0.878689652869637,0.973046276442229,1.19366686777674,NA,0.999970526808148
"128",530401013,244.3309,50,200,70,6052.632,67836.26,700,3013.889,765.3509,30526.32,14000,100,7535.714,2919.298,6375,540.1077,375,1395.8838,380.2244,606.5892,1541.8523,420,200.96401,633.3333,896.8504,249.6975,327.6726,119.11331,606.2838,486.1351,881.5789,544.5447,315.6602,199.35561,231.5789,1363.003,3531.746,480.7692,4523.148,984.2105,98,1505.263,12.5,1181.579,540.3509,409.8349,1973.701,1989.474,1162.843,409.8256,333.3333,2350,NA,1094.9574,286.259,1322.222,575.1515,7031.579,2000,957.8947,346.6667,1383.007,2400,4500,201721.9,1.34999718756577,1.02926369627394,1,1,1.00791855532063,0.930667145281211,1.00627562757603,0.846551539893535,1.12312714715591,0.9314527973314,1.35786120062695,1.12771451153183,1,1.43144628033578,0.96690919724172,1.51620447276181,0.451994664317316,0.909547770153723,0.935399714280483,1.17991204524992,0.832904128855523,0.677220486954623,1.25102484364753,0.925666980409953,0.824920685089514,1.46957979063426,1.09682616466469,0.86205496817674,1.28874439792762,1.17844395689047,0.983508012779871,1.02336100532549,1.16915366029249,1.26704705092661,1.14678346349486,1.09631321095567,1.1339630842999,1.14075058702769,0.906283061431436,1.0292951718521,1.01151994838699,1.00834753159629,0.954031276384902,0.00437238106545491,1.02800162031766,1.04802136425394,0.954305489286024,1.03279248394631,1.08414295864627,0.9679479896262,0.987673567512389,1.15569185545893,1.04948524451379,NA,1.0384187119888,0.955149414562701,1.04627677661286,0.989248448126215,1.57409409383355,0.919786837908768,0.911477345984336,0.853230089850093,1.01884932587506,1.44140904788134,1.05572878037195,0.999968048227368
"129",530404014,252.5673,50,200,68.23529,6827.802,67361.11,1025,2758.102,801.9324,16800,8375,100,5114.286,2796.875,3000,953.421,400.4504,1843.9008,339.9203,427.8388,2716.3524,NA,206.66132,757.4506,599.3108,173.7494,315.2796,88.8224,623.6099,538.7221,856.4815,568.75,189.929,200.82133,243.1909,1325.271,3263.522,350.2646,4635.417,997.2222,93.18182,1611.111,2827.08322,1102.941,432.4074,376.3442,2164.743,1643.75,1251.5083,397.2662,212.5,2716.6667,NA,962.1964,243.4622,1446.154,617.2565,4431.25,NA,1108.8235,341.7647,1373.81,1542.857,NA,201727.7,1.35000482582713,1.06396019805898,1,1,0.982508784552632,1.04985913498216,0.999227304681417,1.23959332627268,1.0278080018292,0.975973474716869,0.747291785270308,0.674614931005648,1,0.971484012168371,0.926361118678339,0.713507987182029,0.797880135476832,0.971276715672444,1.2356216767338,1.05484039529017,0.587462986490021,1.19309060606412,NA,0.951909548639754,0.986584264357273,0.982031161483396,0.763215042260296,0.829450938359738,0.961012420950154,1.212120987089,1.08989764781765,0.994227253944804,1.22112315901955,0.76236718894381,1.15521494660243,1.15128535654241,1.10257159426151,1.05411449104148,0.660272900175505,1.05484329445358,1.02489269142563,0.958772022312751,1.02111742846782,0.988886811327465,0.959584704124548,0.838662789793628,0.876321991906881,1.13276038268987,0.895744296369196,1.04175279292691,0.957405601324296,0.736753631530429,1.21323473017531,NA,0.912512894445263,0.812350975159374,1.14434440328916,1.06166815999058,0.991982661831704,NA,1.05509248662203,0.84116508937429,1.01207397531641,0.926620016411277,NA,0.999996799764409
"130",530504015,274.4945,50,200,68.46154,5915.751,66666.66,1014.2857,2711.538,807.6923,16833.33,8383.333,100,6625,2687.179,4328.571,1005.7111,361.0827,1473.1123,411.2352,323.0994,2205.4914,463.37777,198.44197,656.25,729.4529,193.8188,432.5243,89.70243,594.2521,623.0769,853.8462,534.6154,256.8489,227.9871,227.963,1237.257,3282.967,361.7575,4687.5,996.1538,85.2,1562.765,3794.69682,1138.889,465.3846,379.7436,1772.925,1654.545,1273.7839,246.6912,231.8182,2461.5385,NA,970.4385,287.6113,1300,510.5476,5869.231,NA,1038.4615,376.2751,1331.944,1907.692,NA,201691.5,1.35025935224288,1.15633030319484,1,1,0.985766521311793,0.909619995956217,0.988925909681602,1.22663588746713,1.0104559054248,0.982983429193109,0.7487743587943,0.675286162793119,1,1.25845163540237,0.890028386870682,1.0294899938615,0.841639641583889,0.875791905669562,0.987151526884304,1.27614473429575,0.443645920980364,0.968707547332668,1.38023119586665,0.914050128460825,0.854769833814192,1.19528211177645,0.851372284640062,1.13790326585795,0.970533890318341,1.1550577404748,1.26055724782687,0.991168125309427,1.14783515799297,1.03098091326922,1.31148471904126,1.07919524839736,1.02934752439404,1.06039520748167,0.681937808403248,1.06669538959519,1.02379464592331,0.876644996857181,0.99047587540493,1.3273488419928,0.990860312651086,0.902622727925081,0.884237535654568,0.927731006165831,0.901626918227328,1.06029495402494,0.594522103006528,0.803731297434576,1.09929716363941,NA,0.920329409376421,0.959661582051979,1.0286924658618,0.878131102839102,1.31389007397126,NA,0.988140065841175,0.926103480320875,0.981231654289049,1.14573521223786,NA,0.999817350515984
"131",530601016,289.4377,50,200,71.17647,6772.487,67973.85,700,3015.212,773.1481,30352.94,14115.385,100,7071.429,3050.926,6500,611.5476,399.3927,1273.7776,366.3006,651.8174,1869.657,389.43269,228.04321,766.6667,876.8406,235.3732,324.8408,115.5864,582.8253,461.3571,886.1111,528.1657,261.6478,191.0138,216.4348,1312.748,3401.66,393.75,4722.222,972.2222,100,1511.111,53.125,1166.667,541.1765,403.5003,1857.352,1933.333,1162.1391,472.1934,300,2229.4118,24076.92,1069.5055,294.6854,1383.333,588.9326,7138.889,2197.436,975,356.4054,1393.333,2600,4266.667,201728.2,1.35050624294253,1.2192797429348,1,1,1.02485835450317,1.04135376853311,1.00831662251882,0.846551539893535,1.12362016372543,0.940942201147809,1.35014897147634,1.13700889288276,1,1.34325303995196,1.01050609067793,1.54593397222773,0.511779876820975,0.968711305868466,0.853574776852399,1.13670372054574,0.895006709186171,0.821200593583522,1.15997611932973,1.05039738012639,0.998588293714095,1.43679171617431,1.0339049618873,0.854604948678976,1.25058505616728,1.13284727830082,0.933379228537261,1.02862210759136,1.13398746034245,1.05024350035715,1.0987976066453,1.02461981877688,1.09215296737317,1.09873293319186,0.742245874816082,1.07459678635626,0.999199002210085,1.02892605264927,0.957737721640182,0.0185826195281834,1.01502782833068,1.04962263194559,0.939555297068545,0.971909719680257,1.05354951040751,0.967362064793787,1.13797903287107,1.04012277392531,0.995631824699969,1.03034233794061,1.01428103392418,0.983265459916284,1.09463402682923,1.0129516494366,1.59811658397542,1.01058635497345,0.927753762845465,0.877199371803113,1.02645640099398,1.56152646853812,1.0009873662585,0.999999278345188
"132",530703017,248.8095,50,200,70.88235,5001.253,68923.61,800,3050.926,782.3787,NA,NA,100,5000,3000,NA,555.4776,370,1435.6134,381.25,696.4375,1500.1819,NA,223.30344,NA,933.3333,248.8235,327.4224,116.11727,525,469.4444,886.8421,537.5,304.1667,200.16272,215.8824,1324.465,3463.559,450,4685.185,985.2941,100,1524.561,606.84521,1176.471,573.3333,424.4737,1952.587,1864.286,1177.0526,509.6433,266.6667,1942.8571,NA,1016.6667,298,1233.333,577.6833,5000,NA,927.7778,333.3333,1384.615,2000,NA,201726.9,1.3507658598357,1.04813016134296,1,1,1.02062336871045,0.769004600368747,1.02240525800737,0.96748747416404,1.13692900254913,0.952176091630001,NA,NA,1,0.949774819171602,0.993638741822575,NA,0.464857122658663,0.897420466551674,0.962023030983834,1.18309468632611,0.956274310917205,0.658917794420718,NA,1.02856536859488,NA,1.52936070007437,1.09298701502195,0.861396731409192,1.25632879495288,1.02045127606493,0.949740779784547,1.02947067247295,1.15402847995254,1.22091261497357,1.1514263245672,1.02200471257449,1.10190103502874,1.11872625111066,0.848280999789808,1.06616858429878,1.01263361565235,1.02892605264927,0.966262292208499,0.212268680469281,1.02355753974701,1.11199138788926,0.988392110987984,1.02174401180892,1.01592307303479,0.979776029828869,1.22823273184932,0.924553692391696,0.86765951431866,NA,0.964170592514286,0.994325158474266,0.975938742306717,0.993603090722064,1.11930342660841,NA,0.882819841061012,0.820413387005524,1.02003392560305,1.20117420656779,NA,0.999992834035162
"133",530805018,246.0822,50,200,66.94444,6651.19,66666.66,1011.1111,2649.749,804.465,17535.71,9325,100,6391.667,2892.593,3477.778,1202.7486,399.376,1834.0345,333.0921,821.5924,2545.8012,462.95514,240.94262,746.9405,619.3319,198.525,346.7073,80.89884,641.9414,517.923,839.8174,535.0305,231.8244,192.83727,192.2326,1381.343,3142.857,631.4426,4694.444,952.6316,92.66667,1572.919,2640.46042,1099.747,510.5263,373.6812,1899.099,1835.294,1225.6185,476.7064,271.875,2463.1579,30000,1026.8457,246.6091,1300,572.8526,6016.667,2550,1056.5789,391.9869,1363.58,1902.632,3425,201727.2,1.35102547672887,1.03664118930198,1,1,0.963922046450694,1.02270285225055,0.988925909681602,1.22279665529778,0.987430205641026,0.979055717586802,0.780017382850143,0.751138415716736,1,1.21412887382602,0.95806415637493,0.827140793548647,1.00653249289933,0.968670800674436,1.22901014201938,1.03365113066808,1.12812378162407,1.1181802098383,1.37897233722458,1.10981377962881,0.97289479170147,1.01483775213248,0.872044831606471,0.912132263937062,0.875283600538369,1.24775223007412,1.04781864239589,0.974883108878668,1.14872639003395,0.930533600222112,1.10928702925136,0.910044649820675,1.14922121870318,1.01513981121352,1.19031280008417,1.06827557792273,0.979064810692243,0.953471509752528,0.996911450836208,0.92360793155929,0.956805848732488,0.990175956796804,0.870121164407884,0.993754967682515,1.00012418716995,1.02020217959233,1.14885529538415,0.942611263869814,1.10002037062024,1.28381330079671,0.973823994618637,0.822851115566095,1.0286924658618,0.985294388617725,1.34689519797235,1.17272821833368,1.00537953868525,0.964773997349787,1.00453762256931,1.14269624149524,0.803526905060877,0.999994321183629
